Timestamp,Hey guys! I just saw that a penguin escaped.,I'm going out with the guys. You can deal with the penguins.,We're going to need to hire a Python guy to deal with our penguin problems.,This would never have happened if the Java guys were here.,That penguin is such a good guy, though.,Those guys dealt with the penguin emergency so professionally.,I met a great Erlang guy the other day who knows how to deal with thorny penguin issues,Do you identify as a woman?,
12/26/2013 12:11:03,just men,just men,just men,just men,just men,just men,just men,Yes,Madison,
12/26/2013 12:11:34,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Brooklyn,
12/26/2013 12:11:36,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,USA,
12/26/2013 12:11:43,gender neutral,just men,just men,just men,just men,just men,just men,No,Madison,
12/26/2013 12:11:55,just men,just men,just men,just men,just men,just men,just men,No,Waterloo,
12/26/2013 12:12:18,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:12:20,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Dallas,
12/26/2013 12:12:27,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 12:12:36,gender neutral,just men,just men,gender neutral,just men,just men,just men,No,Mexico,
12/26/2013 12:12:41,gender neutral,just men,just men,just men,just men,just men,just men,No,Scotland,
12/26/2013 12:12:53,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Milwaukee,
12/26/2013 12:13:04,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:13:04,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,UK,
12/26/2013 12:13:26,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Berlin,
12/26/2013 12:13:32,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,New York City,
12/26/2013 12:13:57,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,USA,
12/26/2013 12:13:58,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Madison,
12/26/2013 12:14:05,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,UK,
12/26/2013 12:14:12,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Alabama,
12/26/2013 12:14:34,gender neutral,just men,gender neutral,gender neutral,just men,just men,gender neutral,No,San Francisco,
12/26/2013 12:14:56,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,slc,
12/26/2013 12:14:58,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Ireland ,
12/26/2013 12:15:01,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Sebastopol,
12/26/2013 12:15:16,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Washington DC,
12/26/2013 12:15:19,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Amsterdam,
12/26/2013 12:15:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 12:15:23,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,New York,
12/26/2013 12:15:56,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,Scottsdale,
12/26/2013 12:15:56,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Texas,
12/26/2013 12:15:56,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Houston,
12/26/2013 12:16:20,gender neutral,just men,just men,just men,just men,just men,just men,No,Cambridge,
12/26/2013 12:16:26,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Montreal,
12/26/2013 12:16:27,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,ireland,
12/26/2013 12:16:37,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Va USA ,
12/26/2013 12:16:38,just men,just men,just men,just men,just men,just men,just men,No,Portland,
12/26/2013 12:16:42,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 12:16:51,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,United States,
12/26/2013 12:17:11,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Olympia,
12/26/2013 12:17:24,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 12:17:36,gender neutral,just men,just men,just men,just men,just men,just men,No,Anchorage,
12/26/2013 12:17:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Phoenix,
12/26/2013 12:17:46,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Austin,
12/26/2013 12:18:00,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 12:18:10,gender neutral,just men,gender neutral,just men,just men,just men,just men,No,Portland,
12/26/2013 12:18:20,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 12:18:24,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Uk,
12/26/2013 12:18:28,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,boston,
12/26/2013 12:18:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Denmark,
12/26/2013 12:18:31,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Slovenia,
12/26/2013 12:18:36,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,nyc,
12/26/2013 12:18:42,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,South Africa,
12/26/2013 12:19:20,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,Philadelphia,
12/26/2013 12:19:24,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/26/2013 12:19:27,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 12:19:34,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Montreal via Massachusetts,
12/26/2013 12:19:38,gender neutral,just men,gender neutral,just men,gender neutral,just men,gender neutral,No,Turkey,
12/26/2013 12:19:39,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,Seattle,
12/26/2013 12:19:41,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 12:19:44,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Paris,
12/26/2013 12:19:46,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 12:19:50,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Philadelphia,
12/26/2013 12:20:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Michigan,
12/26/2013 12:20:27,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,DC,
12/26/2013 12:20:52,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 12:20:58,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,SF,
12/26/2013 12:20:59,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Bay Area,
12/26/2013 12:21:07,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,Oxford,
12/26/2013 12:21:20,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Wadsworth,
12/26/2013 12:21:36,gender neutral,just men,just men,just men,just men,just men,just men,No,New York City,
12/26/2013 12:21:46,just men,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 12:22:10,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,USA,
12/26/2013 12:22:40,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 12:22:43,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:22:50,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 12:23:02,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Utah,
12/26/2013 12:23:07,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Sf,
12/26/2013 12:23:26,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 12:23:43,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Amsterdam,
12/26/2013 12:24:08,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco,
12/26/2013 12:24:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,AZ,
12/26/2013 12:24:19,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Baltimore,
12/26/2013 12:24:50,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,San Jose,
12/26/2013 12:24:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Seattle,
12/26/2013 12:24:52,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Austin TX,
12/26/2013 12:25:19,gender neutral,just men,just men,just men,just men,just men,just men,No,Olympia,
12/26/2013 12:25:25,gender neutral,just men,just men,just men,just men,just men,just men,No,Oakland CA,
12/26/2013 12:25:38,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Chicago,
12/26/2013 12:26:13,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Uk,
12/26/2013 12:26:15,just men,just men,just men,just men,just men,just men,just men,Yes,Seattle,
12/26/2013 12:26:16,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,Poland,
12/26/2013 12:26:22,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 12:26:42,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,San Francisco,
12/26/2013 12:26:50,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,US,
12/26/2013 12:26:52,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 12:26:54,gender neutral,just men,just men,gender neutral,just men,just men,just men,No,Toronto,
12/26/2013 12:26:55,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 12:27:02,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,AL,
12/26/2013 12:27:15,just men,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 12:27:23,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Berkeley,
12/26/2013 12:27:40,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Boston,
12/26/2013 12:27:42,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Nova Scotia,
12/26/2013 12:27:43,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:27:45,just men,just men,just men,just men,just men,just men,just men,No,Germany,
12/26/2013 12:28:14,just men,just men,just men,just men,just men,just men,just men,Yes,SF,
12/26/2013 12:28:32,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:28:54,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,London,
12/26/2013 12:28:59,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,SF,
12/26/2013 12:29:20,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,,
12/26/2013 12:30:15,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Delhi,
12/26/2013 12:30:22,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:30:23,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:30:25,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Uk,
12/26/2013 12:30:46,just men,just men,just men,just men,just men,just men,just men,Yes,ontario canada,
12/26/2013 12:30:48,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Vancouver,
12/26/2013 12:31:19,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Silicon Valley,
12/26/2013 12:31:31,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Cambridge,
12/26/2013 12:31:45,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,Yes,NJ,
12/26/2013 12:31:48,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,Yes,NJ,
12/26/2013 12:31:57,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Chicago,
12/26/2013 12:32:04,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Somerville,
12/26/2013 12:32:05,gender neutral,just men,just men,just men,just men,just men,just men,No,Austria,
12/26/2013 12:32:36,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,USA,
12/26/2013 12:32:37,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Poland,
12/26/2013 12:33:10,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,Yes,Madison,
12/26/2013 12:33:39,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 12:34:13,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 12:34:14,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 12:34:24,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:34:52,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 12:34:59,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Nebraska,
12/26/2013 12:35:05,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 12:35:05,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,NYC,
12/26/2013 12:35:18,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 12:35:19,gender neutral,just men,just men,just men,just men,just men,just men,Yes,London,
12/26/2013 12:35:24,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 12:35:26,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Olympia,
12/26/2013 12:35:33,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Maryland USA ,
12/26/2013 12:36:07,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 12:36:21,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Toronto,
12/26/2013 12:36:22,just men,just men,just men,just men,just men,just men,just men,Yes,London,
12/26/2013 12:36:55,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:37:22,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Portland,
12/26/2013 12:37:33,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,France,
12/26/2013 12:37:34,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Boston,
12/26/2013 12:37:55,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco,
12/26/2013 12:37:55,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,nyc,
12/26/2013 12:38:01,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Chicago,
12/26/2013 12:38:14,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,USA (from Australia),
12/26/2013 12:38:43,just men,just men,just men,just men,just men,just men,just men,No,Germany,
12/26/2013 12:38:45,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Boston,
12/26/2013 12:39:09,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 12:39:09,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Orange,
12/26/2013 12:39:39,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,dc,
12/26/2013 12:39:40,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Doncaster,
12/26/2013 12:39:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Vancouver,
12/26/2013 12:39:58,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Austin,
12/26/2013 12:40:04,gender neutral,just men,gender neutral,gender neutral,just men,just men,gender neutral,Yes,Seattle,
12/26/2013 12:40:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Portland Oregon,
12/26/2013 12:40:52,gender neutral,just men,just men,just men,just men,just men,just men,No,Milwaukee,
12/26/2013 12:41:30,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Nashville,
12/26/2013 12:41:31,gender neutral,just men,just men,just men,gender neutral,gender neutral,gender neutral,Yes,London,
12/26/2013 12:41:42,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,michigan,
12/26/2013 12:41:56,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,canada,
12/26/2013 12:42:19,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Wisconsin,
12/26/2013 12:42:39,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Boston,
12/26/2013 12:42:40,gender neutral,just men,just men,just men,just men,just men,just men,Yes,North Carolina,
12/26/2013 12:42:55,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,New York,
12/26/2013 12:43:00,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Poland,
12/26/2013 12:43:07,gender neutral,just men,just men,just men,just men,just men,just men,No,Tucson,
12/26/2013 12:43:08,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:43:46,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 12:43:56,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:44:04,gender neutral,just men,just men,gender neutral,just men,gender neutral,gender neutral,No,Sf,
12/26/2013 12:44:20,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Cincinnati,
12/26/2013 12:44:28,just men,just men,just men,just men,just men,just men,just men,No,Uk,
12/26/2013 12:44:29,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 12:44:34,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 12:44:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Michigan,
12/26/2013 12:44:53,gender neutral,just men,just men,just men,just men,just men,just men,No,Seattle,
12/26/2013 12:44:54,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 12:44:59,just men,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 12:45:01,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Virginia USA,
12/26/2013 12:45:11,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,New York,
12/26/2013 12:45:36,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Portland,
12/26/2013 12:45:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Canada,
12/26/2013 12:46:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Waltham,
12/26/2013 12:47:32,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Philadelphia,
12/26/2013 12:47:39,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Michigan,
12/26/2013 12:47:47,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 12:48:11,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 12:49:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Montreal,
12/26/2013 12:49:23,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Finland (non-native speaker),
12/26/2013 12:50:10,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,In neithermalenorfemalesville,
12/26/2013 12:50:28,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Northern CA,
12/26/2013 12:50:48,just men,just men,just men,just men,gender neutral,gender neutral,just men,No,Sweden,
12/26/2013 12:50:51,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Dallas,
12/26/2013 12:50:56,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 12:51:23,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,san francisco,
12/26/2013 12:51:42,gender neutral,just men,just men,gender neutral,just men,just men,just men,Yes,seattle,
12/26/2013 12:52:06,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 12:52:26,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,London,
12/26/2013 12:52:31,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,UK,
12/26/2013 12:53:10,gender neutral,just men,just men,just men,just men,just men,just men,No,San Luis obispo,
12/26/2013 12:53:10,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 12:53:15,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Surrey,
12/26/2013 12:54:50,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:54:50,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Portland,
12/26/2013 12:55:10,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Berkeley,
12/26/2013 12:55:22,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,Yes,,
12/26/2013 12:55:35,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 12:55:47,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Calgary,
12/26/2013 12:55:48,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Leeds,
12/26/2013 12:55:57,gender neutral,just men,just men,just men,just men,just men,just men,No,Montreal,
12/26/2013 12:56:39,gender neutral,just men,just men,just men,just men,just men,just men,Yes,California,
12/26/2013 12:56:39,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Montreal,
12/26/2013 12:56:48,gender neutral,just men,just men,just men,just men,just men,just men,No,Philadelphia,
12/26/2013 12:57:14,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Bay Area,
12/26/2013 12:57:15,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 12:57:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Salem,
12/26/2013 12:57:58,gender neutral,just men,just men,just men,just men,just men,just men,No,New York City,
12/26/2013 12:58:28,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,San Francisco,
12/26/2013 12:59:04,gender neutral,just men,just men,just men,just men,just men,just men,No,pittsburgh,
12/26/2013 12:59:33,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,Yes,London,
12/26/2013 12:59:34,just men,gender neutral,just men,just men,just men,gender neutral,just men,No,Slovakia,
12/26/2013 12:59:35,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,massachusetts,
12/26/2013 12:59:36,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 12:59:53,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 12:59:53,gender neutral,just men,gender neutral,just men,just men,gender neutral,just men,No,Denver,
12/26/2013 13:01:09,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,,
12/26/2013 13:01:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Santa Barbara,
12/26/2013 13:01:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Southern Ontario,
12/26/2013 13:02:37,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 13:02:53,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Boston,
12/26/2013 13:03:53,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,Boston,
12/26/2013 13:03:54,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Leeds ,
12/26/2013 13:03:55,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,California,
12/26/2013 13:04:06,gender neutral,just men,just men,just men,just men,just men,just men,No,Portland,
12/26/2013 13:05:37,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco ,
12/26/2013 13:05:46,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Chicago,
12/26/2013 13:05:51,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 13:06:28,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Richardson,
12/26/2013 13:06:29,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,No,Witten,
12/26/2013 13:07:17,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 13:07:31,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Ireland,
12/26/2013 13:08:58,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco (cheating: my perception is that guy = always man,
12/26/2013 13:09:42,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 13:09:49,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 13:09:52,gender neutral,just men,just men,just men,just men,gender neutral,just men,No, reno nv,
12/26/2013 13:10:19,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 13:10:59,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,palo alto,
12/26/2013 13:11:14,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,London UK,
12/26/2013 13:11:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,SF,
12/26/2013 13:12:17,just men,just men,just men,just men,just men,just men,just men,No,oakland,
12/26/2013 13:13:54,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Australia,
12/26/2013 13:13:55,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Maryland,
12/26/2013 13:14:10,gender neutral,gender neutral,just men,just men,gender neutral,gender neutral,just men,Yes,Ireland,
12/26/2013 13:14:25,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,New York,
12/26/2013 13:15:21,gender neutral,just men,just men,just men,just men,just men,just men,No,Alabama,
12/26/2013 13:17:10,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,New York,
12/26/2013 13:17:32,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 13:17:36,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,SF bay area,
12/26/2013 13:18:26,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Helsinki,
12/26/2013 13:18:38,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Montreal,
12/26/2013 13:19:19,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Stockholm,
12/26/2013 13:19:52,gender neutral,just men,just men,just men,just men,just men,just men,No,London,
12/26/2013 13:20:01,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 13:20:14,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,uk,
12/26/2013 13:21:16,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Vancouver,
12/26/2013 13:21:39,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 13:22:32,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,UK ,
12/26/2013 13:22:55,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,New Hampshire,
12/26/2013 13:23:28,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 13:23:30,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Minneapolis,
12/26/2013 13:25:36,gender neutral,just men,just men,gender neutral,just men,just men,just men,No,Atlanta,
12/26/2013 13:25:59,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,Denver,
12/26/2013 13:26:14,gender neutral,just men,just men,just men,just men,just men,just men,No,San Francisco,
12/26/2013 13:26:28,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Boston,
